A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,best_action,best_action_probability,state_id
0.254,0.115,0.545,0.051,0.019,0.0,0.0,0.002,0.0,0.0,0.0,0.005,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.004,2,0.5445444,16613
0.159,0.245,0.351,0.052,0.008,0.0,0.084,0.011,0.0,0.006,0.002,0.003,0.001,0.011,0.006,0.006,0.002,0.0,0.041,0.0,0.013,2,0.35065317,16614
0.159,0.245,0.351,0.052,0.008,0.0,0.084,0.011,0.0,0.006,0.002,0.003,0.001,0.011,0.006,0.006,0.002,0.0,0.041,0.0,0.013,2,0.35065317,16615
0.159,0.246,0.35,0.052,0.008,0.0,0.085,0.011,0.0,0.006,0.002,0.003,0.001,0.011,0.006,0.006,0.002,0.0,0.04,0.0,0.013,2,0.34967327,16616
0.159,0.246,0.35,0.052,0.008,0.0,0.085,0.011,0.0,0.006,0.002,0.003,0.001,0.011,0.006,0.006,0.002,0.0,0.04,0.0,0.013,2,0.34967327,16617
0.159,0.246,0.35,0.052,0.008,0.0,0.085,0.011,0.0,0.006,0.002,0.003,0.001,0.011,0.006,0.006,0.002,0.0,0.04,0.0,0.013,2,0.34967327,16618
0.159,0.246,0.35,0.052,0.008,0.0,0.085,0.011,0.0,0.006,0.002,0.003,0.001,0.011,0.006,0.006,0.002,0.0,0.04,0.0,0.013,2,0.34967327,16619
0.159,0.246,0.35,0.052,0.008,0.0,0.085,0.011,0.0,0.006,0.002,0.003,0.001,0.011,0.006,0.006,0.002,0.0,0.04,0.0,0.013,2,0.34967327,16620
0.155,0.229,0.348,0.053,0.009,0.0,0.095,0.013,0.0,0.006,0.002,0.003,0.001,0.011,0.007,0.006,0.002,0.0,0.043,0.0,0.016,2,0.3475339,16621
0.039,0.071,0.113,0.148,0.028,0.007,0.33,0.157,0.0,0.04,0.013,0.003,0.001,0.025,0.011,0.003,0.0,0.001,0.006,0.0,0.002,6,0.3303205,16622
0.035,0.113,0.086,0.092,0.05,0.003,0.407,0.107,0.0,0.022,0.017,0.002,0.001,0.021,0.007,0.004,0.002,0.002,0.026,0.001,0.004,6,0.40717876,16623
0.038,0.066,0.075,0.109,0.02,0.003,0.434,0.198,0.003,0.01,0.008,0.002,0.001,0.006,0.007,0.007,0.002,0.001,0.006,0.001,0.003,6,0.4337729,16624
0.05,0.057,0.148,0.308,0.028,0.004,0.231,0.083,0.003,0.006,0.023,0.006,0.001,0.011,0.008,0.009,0.001,0.001,0.011,0.004,0.008,3,0.30754578,16625
0.229,0.037,0.46,0.224,0.028,0.0,0.006,0.0,0.001,0.0,0.0,0.002,0.0,0.001,0.003,0.0,0.0,0.0,0.006,0.001,0.003,2,0.45956302,16626
0.009,0.139,0.104,0.053,0.073,0.019,0.253,0.08,0.006,0.012,0.008,0.005,0.002,0.046,0.065,0.006,0.032,0.015,0.041,0.005,0.028,6,0.25282094,16627
0.004,0.042,0.222,0.091,0.064,0.04,0.039,0.053,0.024,0.005,0.023,0.003,0.004,0.062,0.134,0.041,0.036,0.019,0.036,0.007,0.05,2,0.2216897,16628
0.017,0.115,0.136,0.077,0.148,0.032,0.113,0.046,0.002,0.034,0.036,0.002,0.015,0.049,0.052,0.011,0.014,0.018,0.06,0.006,0.018,4,0.14780287,16629
0.03,0.076,0.197,0.104,0.199,0.005,0.058,0.003,0.007,0.008,0.034,0.001,0.01,0.059,0.006,0.006,0.013,0.009,0.123,0.024,0.028,4,0.19881992,16630
0.033,0.066,0.224,0.097,0.212,0.004,0.061,0.003,0.005,0.005,0.035,0.001,0.007,0.051,0.005,0.005,0.016,0.008,0.117,0.011,0.032,2,0.22446543,16631
0.286,0.27,0.224,0.003,0.008,0.005,0.0,0.03,0.012,0.018,0.001,0.015,0.023,0.047,0.008,0.004,0.008,0.004,0.012,0.0,0.022,0,0.28566393,16632
0.286,0.27,0.224,0.003,0.008,0.005,0.0,0.03,0.012,0.018,0.001,0.015,0.023,0.047,0.008,0.004,0.008,0.004,0.012,0.0,0.022,0,0.28566393,16633
0.286,0.27,0.224,0.003,0.008,0.005,0.0,0.03,0.012,0.018,0.001,0.015,0.023,0.047,0.008,0.004,0.008,0.004,0.012,0.0,0.022,0,0.28566393,16634
0.286,0.27,0.224,0.003,0.008,0.005,0.0,0.03,0.012,0.018,0.001,0.015,0.023,0.047,0.008,0.004,0.008,0.004,0.012,0.0,0.022,0,0.28566393,16635
0.286,0.27,0.224,0.003,0.008,0.005,0.0,0.03,0.012,0.018,0.001,0.015,0.023,0.047,0.008,0.004,0.008,0.004,0.012,0.0,0.022,0,0.28566393,16636
0.286,0.27,0.224,0.003,0.008,0.005,0.0,0.03,0.012,0.018,0.001,0.015,0.023,0.047,0.008,0.004,0.008,0.004,0.012,0.0,0.022,0,0.28566393,16637
0.286,0.27,0.224,0.003,0.008,0.005,0.0,0.03,0.012,0.018,0.001,0.015,0.023,0.047,0.008,0.004,0.008,0.004,0.012,0.0,0.022,0,0.28566393,16638
0.286,0.27,0.224,0.003,0.008,0.005,0.0,0.03,0.012,0.018,0.001,0.015,0.023,0.047,0.008,0.004,0.008,0.004,0.012,0.0,0.022,0,0.28566393,16639
0.285,0.27,0.225,0.003,0.008,0.005,0.0,0.03,0.012,0.018,0.001,0.015,0.023,0.047,0.008,0.004,0.008,0.004,0.012,0.0,0.022,0,0.285009,16640
0.285,0.27,0.225,0.003,0.008,0.005,0.0,0.03,0.012,0.018,0.001,0.015,0.023,0.047,0.008,0.004,0.008,0.004,0.012,0.0,0.022,0,0.28500888,16641
0.224,0.197,0.232,0.003,0.012,0.007,0.0,0.054,0.023,0.023,0.001,0.024,0.04,0.05,0.013,0.006,0.015,0.007,0.018,0.001,0.051,2,0.23155138,16642
0.006,0.018,0.053,0.004,0.092,0.112,0.001,0.183,0.008,0.084,0.006,0.017,0.217,0.042,0.043,0.001,0.021,0.022,0.005,0.014,0.051,12,0.21713303,16643
0.005,0.003,0.019,0.001,0.014,0.133,0.0,0.029,0.01,0.031,0.068,0.019,0.149,0.226,0.026,0.014,0.029,0.047,0.146,0.008,0.021,13,0.22648215,16644
0.002,0.005,0.049,0.01,0.027,0.309,0.0,0.066,0.007,0.033,0.006,0.054,0.034,0.203,0.021,0.005,0.017,0.03,0.038,0.005,0.08,5,0.3085308,16645
0.014,0.047,0.088,0.007,0.061,0.275,0.0,0.082,0.01,0.039,0.003,0.078,0.044,0.088,0.009,0.003,0.02,0.013,0.009,0.006,0.104,5,0.27478582,16646
0.017,0.019,0.063,0.007,0.042,0.108,0.0,0.048,0.004,0.083,0.003,0.06,0.083,0.27,0.008,0.004,0.056,0.008,0.043,0.002,0.073,13,0.26982257,16647
0.025,0.031,0.087,0.008,0.036,0.159,0.0,0.049,0.004,0.09,0.002,0.078,0.073,0.241,0.008,0.002,0.026,0.007,0.021,0.004,0.049,13,0.2409726,16648
0.007,0.017,0.042,0.007,0.034,0.159,0.001,0.06,0.004,0.102,0.004,0.045,0.083,0.254,0.009,0.004,0.058,0.014,0.03,0.003,0.063,13,0.25351602,16649
0.145,0.112,0.514,0.124,0.011,0.004,0.023,0.01,0.002,0.004,0.001,0.003,0.0,0.004,0.026,0.009,0.001,0.001,0.004,0.001,0.002,2,0.51386315,16650
0.145,0.112,0.514,0.124,0.011,0.004,0.023,0.01,0.002,0.004,0.001,0.003,0.0,0.004,0.026,0.009,0.001,0.001,0.004,0.001,0.002,2,0.51386315,16651
0.145,0.112,0.514,0.124,0.011,0.004,0.023,0.01,0.002,0.004,0.001,0.003,0.0,0.004,0.026,0.009,0.001,0.001,0.004,0.001,0.002,2,0.51386315,16652
0.145,0.112,0.514,0.124,0.011,0.004,0.023,0.01,0.002,0.004,0.001,0.003,0.0,0.004,0.026,0.009,0.001,0.001,0.004,0.001,0.002,2,0.51386315,16653
0.145,0.112,0.514,0.124,0.011,0.004,0.023,0.01,0.002,0.004,0.001,0.003,0.0,0.004,0.026,0.009,0.001,0.001,0.004,0.001,0.002,2,0.51386315,16654
0.145,0.112,0.514,0.124,0.011,0.004,0.023,0.01,0.002,0.004,0.001,0.003,0.0,0.004,0.026,0.009,0.001,0.001,0.004,0.001,0.002,2,0.51386315,16655
0.145,0.112,0.514,0.124,0.011,0.004,0.023,0.01,0.002,0.004,0.001,0.003,0.0,0.004,0.026,0.009,0.001,0.001,0.004,0.001,0.002,2,0.51386315,16656
0.145,0.112,0.514,0.124,0.011,0.004,0.023,0.01,0.002,0.004,0.001,0.003,0.0,0.004,0.026,0.009,0.001,0.001,0.004,0.001,0.002,2,0.51386315,16657
0.145,0.112,0.514,0.124,0.011,0.004,0.023,0.01,0.002,0.004,0.001,0.003,0.0,0.004,0.026,0.009,0.001,0.001,0.004,0.001,0.002,2,0.51386315,16658
0.028,0.018,0.041,0.064,0.018,0.167,0.411,0.079,0.002,0.011,0.035,0.013,0.0,0.005,0.05,0.024,0.006,0.006,0.008,0.01,0.004,6,0.41064554,16659
0.021,0.022,0.048,0.052,0.036,0.029,0.568,0.044,0.033,0.001,0.013,0.008,0.0,0.002,0.035,0.021,0.014,0.009,0.02,0.016,0.008,6,0.56822056,16660
0.019,0.051,0.024,0.054,0.034,0.032,0.687,0.018,0.005,0.006,0.003,0.002,0.0,0.004,0.021,0.013,0.007,0.003,0.004,0.003,0.008,6,0.68689954,16661
0.035,0.046,0.04,0.043,0.042,0.107,0.425,0.029,0.011,0.006,0.021,0.005,0.0,0.007,0.024,0.078,0.02,0.008,0.014,0.009,0.029,6,0.4251536,16662
0.074,0.085,0.079,0.077,0.061,0.077,0.314,0.024,0.018,0.004,0.015,0.004,0.0,0.008,0.022,0.067,0.011,0.005,0.011,0.011,0.032,6,0.31424838,16663
0.045,0.076,0.088,0.088,0.123,0.084,0.22,0.036,0.002,0.006,0.028,0.006,0.0,0.015,0.024,0.057,0.013,0.011,0.042,0.004,0.032,6,0.22001997,16664
0.037,0.055,0.063,0.067,0.083,0.11,0.261,0.037,0.006,0.004,0.036,0.005,0.0,0.009,0.028,0.087,0.02,0.013,0.031,0.006,0.04,6,0.26079753,16665
0.045,0.071,0.089,0.092,0.117,0.093,0.241,0.033,0.008,0.003,0.023,0.005,0.0,0.012,0.022,0.063,0.013,0.009,0.024,0.008,0.029,6,0.24146125,16666
0.036,0.069,0.065,0.088,0.108,0.094,0.234,0.038,0.01,0.004,0.028,0.005,0.0,0.008,0.029,0.082,0.019,0.012,0.027,0.007,0.038,6,0.23435417,16667
0.122,0.051,0.672,0.035,0.026,0.0,0.019,0.002,0.0,0.007,0.001,0.006,0.002,0.02,0.001,0.003,0.002,0.001,0.022,0.001,0.008,2,0.6717555,16668
0.122,0.051,0.672,0.035,0.026,0.0,0.019,0.002,0.0,0.007,0.001,0.006,0.002,0.02,0.001,0.003,0.002,0.001,0.022,0.001,0.008,2,0.6717555,16669
0.122,0.051,0.672,0.035,0.026,0.0,0.019,0.002,0.0,0.007,0.001,0.006,0.002,0.02,0.001,0.003,0.002,0.001,0.022,0.001,0.008,2,0.6717555,16670
0.122,0.051,0.672,0.035,0.026,0.0,0.019,0.002,0.0,0.007,0.001,0.006,0.002,0.02,0.001,0.003,0.002,0.001,0.022,0.001,0.008,2,0.6717555,16671
0.122,0.051,0.672,0.035,0.026,0.0,0.019,0.002,0.0,0.007,0.001,0.006,0.002,0.02,0.001,0.003,0.002,0.001,0.022,0.001,0.008,2,0.6717555,16672
0.109,0.039,0.706,0.031,0.025,0.0,0.015,0.002,0.0,0.006,0.001,0.005,0.001,0.019,0.001,0.003,0.002,0.001,0.022,0.0,0.008,2,0.7059708,16673
0.109,0.039,0.706,0.031,0.025,0.0,0.015,0.002,0.0,0.006,0.001,0.005,0.001,0.019,0.001,0.003,0.002,0.001,0.022,0.0,0.008,2,0.7059708,16674
0.003,0.001,0.099,0.018,0.092,0.001,0.018,0.012,0.002,0.001,0.0,0.006,0.002,0.011,0.012,0.009,0.005,0.023,0.019,0.0,0.666,20,0.66552377,16675
0.001,0.01,0.006,0.002,0.046,0.028,0.124,0.063,0.021,0.004,0.002,0.008,0.004,0.026,0.054,0.149,0.084,0.206,0.08,0.004,0.078,17,0.20639314,16676
0.001,0.014,0.01,0.003,0.037,0.026,0.191,0.141,0.024,0.002,0.001,0.003,0.002,0.018,0.1,0.065,0.039,0.174,0.105,0.012,0.032,6,0.19125585,16677
0.001,0.01,0.003,0.004,0.003,0.142,0.594,0.026,0.002,0.033,0.0,0.002,0.004,0.026,0.017,0.045,0.011,0.028,0.024,0.013,0.011,6,0.59389454,16678
0.001,0.007,0.005,0.004,0.004,0.04,0.807,0.024,0.007,0.011,0.0,0.003,0.002,0.008,0.017,0.015,0.006,0.013,0.008,0.013,0.005,6,0.8073263,16679
0.002,0.016,0.006,0.007,0.007,0.065,0.763,0.037,0.003,0.022,0.0,0.003,0.001,0.006,0.016,0.01,0.002,0.009,0.003,0.02,0.003,6,0.76335573,16680
0.004,0.025,0.008,0.031,0.069,0.044,0.639,0.017,0.004,0.015,0.0,0.002,0.004,0.006,0.002,0.001,0.002,0.008,0.002,0.119,0.001,6,0.63882625,16681
0.016,0.109,0.02,0.058,0.076,0.013,0.581,0.004,0.002,0.012,0.0,0.001,0.001,0.025,0.001,0.002,0.005,0.007,0.021,0.042,0.004,6,0.5811582,16682
0.042,0.075,0.043,0.2,0.163,0.009,0.316,0.004,0.005,0.009,0.001,0.001,0.002,0.011,0.001,0.002,0.003,0.006,0.008,0.098,0.004,6,0.3155528,16683
0.085,0.187,0.072,0.153,0.1,0.006,0.297,0.007,0.0,0.007,0.0,0.002,0.001,0.025,0.001,0.001,0.001,0.004,0.034,0.009,0.007,6,0.2973886,16684
0.052,0.12,0.06,0.119,0.121,0.007,0.384,0.012,0.0,0.013,0.001,0.003,0.001,0.028,0.001,0.002,0.002,0.008,0.055,0.005,0.009,6,0.3836003,16685
0.599,0.117,0.017,0.054,0.01,0.004,0.02,0.001,0.014,0.131,0.0,0.002,0.002,0.0,0.012,0.002,0.012,0.0,0.0,0.001,0.001,0,0.5989215,16686
0.599,0.117,0.017,0.054,0.01,0.004,0.02,0.001,0.014,0.131,0.0,0.002,0.002,0.0,0.012,0.002,0.012,0.0,0.0,0.001,0.001,0,0.5989215,16687
0.599,0.117,0.017,0.054,0.01,0.004,0.02,0.001,0.014,0.131,0.0,0.002,0.002,0.0,0.012,0.002,0.012,0.0,0.0,0.001,0.001,0,0.5989215,16688
0.599,0.117,0.017,0.054,0.01,0.004,0.02,0.001,0.014,0.131,0.0,0.002,0.002,0.0,0.012,0.002,0.012,0.0,0.0,0.001,0.001,0,0.5989215,16689
0.599,0.117,0.017,0.054,0.01,0.004,0.02,0.001,0.014,0.131,0.0,0.002,0.002,0.0,0.012,0.002,0.012,0.0,0.0,0.001,0.001,0,0.5989215,16690
0.599,0.117,0.017,0.054,0.01,0.004,0.02,0.001,0.014,0.131,0.0,0.002,0.002,0.0,0.012,0.002,0.012,0.0,0.0,0.001,0.001,0,0.5989215,16691
0.599,0.117,0.017,0.054,0.01,0.004,0.02,0.001,0.014,0.131,0.0,0.002,0.002,0.0,0.012,0.002,0.012,0.0,0.0,0.001,0.001,0,0.5989215,16692
0.599,0.117,0.017,0.054,0.01,0.004,0.02,0.001,0.014,0.131,0.0,0.002,0.002,0.0,0.012,0.002,0.012,0.0,0.0,0.001,0.001,0,0.5989215,16693
0.599,0.117,0.017,0.054,0.01,0.004,0.02,0.001,0.014,0.131,0.0,0.002,0.002,0.0,0.012,0.002,0.012,0.0,0.0,0.001,0.001,0,0.5989215,16694
0.599,0.117,0.017,0.054,0.01,0.004,0.02,0.001,0.014,0.131,0.0,0.002,0.002,0.0,0.012,0.002,0.012,0.0,0.0,0.001,0.001,0,0.5989215,16695
0.599,0.117,0.017,0.054,0.01,0.004,0.02,0.001,0.014,0.131,0.0,0.002,0.002,0.0,0.012,0.002,0.012,0.0,0.0,0.001,0.001,0,0.5985691,16696
0.017,0.006,0.002,0.04,0.006,0.254,0.233,0.012,0.177,0.066,0.0,0.005,0.003,0.0,0.042,0.01,0.116,0.001,0.0,0.01,0.001,5,0.25449923,16697
0.046,0.011,0.005,0.017,0.008,0.015,0.181,0.021,0.243,0.043,0.0,0.005,0.004,0.0,0.022,0.005,0.359,0.001,0.0,0.007,0.005,16,0.35899138,16698
0.135,0.026,0.011,0.038,0.019,0.016,0.238,0.019,0.1,0.04,0.0,0.01,0.003,0.0,0.027,0.004,0.301,0.001,0.0,0.004,0.006,16,0.3014821,16699
0.05,0.017,0.017,0.035,0.024,0.178,0.327,0.051,0.009,0.134,0.0,0.007,0.002,0.002,0.058,0.005,0.063,0.001,0.001,0.018,0.001,6,0.32703075,16700
0.076,0.027,0.025,0.034,0.027,0.086,0.364,0.053,0.008,0.123,0.0,0.011,0.002,0.002,0.064,0.004,0.077,0.001,0.001,0.013,0.002,6,0.36434528,16701
0.085,0.018,0.038,0.05,0.03,0.059,0.386,0.05,0.003,0.166,0.0,0.01,0.001,0.002,0.046,0.003,0.04,0.001,0.001,0.01,0.001,6,0.38606742,16702
0.789,0.023,0.037,0.095,0.026,0.0,0.022,0.0,0.003,0.001,0.0,0.001,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7885179,16703
0.455,0.383,0.052,0.013,0.012,0.004,0.0,0.0,0.022,0.02,0.0,0.003,0.001,0.001,0.0,0.011,0.015,0.0,0.0,0.0,0.007,0,0.45520353,16704
0.455,0.383,0.052,0.013,0.012,0.004,0.0,0.0,0.022,0.02,0.0,0.003,0.001,0.001,0.0,0.011,0.015,0.0,0.0,0.0,0.007,0,0.45520353,16705
0.455,0.383,0.052,0.013,0.012,0.004,0.0,0.0,0.022,0.02,0.0,0.003,0.001,0.001,0.0,0.011,0.015,0.0,0.0,0.0,0.007,0,0.45520353,16706
0.455,0.383,0.052,0.013,0.012,0.004,0.0,0.0,0.022,0.02,0.0,0.003,0.001,0.001,0.0,0.011,0.015,0.0,0.0,0.0,0.007,0,0.45520353,16707
0.455,0.383,0.052,0.013,0.012,0.004,0.0,0.0,0.022,0.02,0.0,0.003,0.001,0.001,0.0,0.011,0.015,0.0,0.0,0.0,0.007,0,0.45520353,16708
0.455,0.383,0.052,0.013,0.012,0.004,0.0,0.0,0.022,0.02,0.0,0.003,0.001,0.001,0.0,0.011,0.015,0.0,0.0,0.0,0.007,0,0.45520353,16709
0.08,0.271,0.064,0.024,0.011,0.184,0.003,0.0,0.008,0.183,0.042,0.009,0.001,0.004,0.0,0.041,0.064,0.0,0.0,0.005,0.005,1,0.27124003,16710
0.062,0.139,0.086,0.03,0.018,0.342,0.004,0.001,0.011,0.084,0.038,0.017,0.001,0.006,0.0,0.04,0.101,0.0,0.001,0.005,0.014,5,0.34156612,16711
0.042,0.043,0.042,0.017,0.013,0.15,0.002,0.002,0.11,0.022,0.05,0.018,0.002,0.003,0.0,0.092,0.349,0.001,0.006,0.003,0.032,16,0.34943464,16712
0.021,0.024,0.024,0.006,0.007,0.109,0.002,0.002,0.104,0.011,0.034,0.018,0.001,0.002,0.0,0.083,0.504,0.002,0.007,0.001,0.039,16,0.50400513,16713
0.016,0.016,0.023,0.006,0.005,0.09,0.001,0.002,0.157,0.005,0.036,0.012,0.001,0.002,0.0,0.096,0.494,0.002,0.007,0.001,0.028,16,0.49429008,16714
0.027,0.035,0.041,0.01,0.009,0.119,0.002,0.002,0.107,0.011,0.075,0.015,0.001,0.003,0.0,0.121,0.354,0.002,0.009,0.003,0.053,16,0.35401124,16715
0.008,0.021,0.012,0.005,0.007,0.104,0.008,0.001,0.311,0.016,0.02,0.004,0.001,0.001,0.0,0.056,0.394,0.002,0.002,0.018,0.008,16,0.39444023,16716
0.029,0.047,0.022,0.007,0.02,0.072,0.012,0.001,0.191,0.021,0.01,0.008,0.002,0.002,0.0,0.043,0.484,0.001,0.004,0.011,0.013,16,0.48425618,16717
0.016,0.03,0.02,0.006,0.008,0.076,0.011,0.002,0.221,0.012,0.021,0.005,0.001,0.001,0.0,0.074,0.469,0.002,0.003,0.009,0.011,16,0.46874145,16718
0.026,0.058,0.033,0.012,0.012,0.142,0.011,0.001,0.244,0.012,0.022,0.005,0.001,0.002,0.0,0.077,0.313,0.002,0.002,0.015,0.01,16,0.31348696,16719
0.022,0.035,0.027,0.007,0.01,0.064,0.008,0.002,0.273,0.008,0.018,0.005,0.001,0.001,0.0,0.078,0.417,0.002,0.003,0.007,0.012,16,0.41737404,16720
0.475,0.066,0.189,0.023,0.026,0.001,0.0,0.0,0.174,0.0,0.0,0.002,0.0,0.0,0.0,0.017,0.018,0.0,0.0,0.0,0.008,0,0.4748663,16721
0.118,0.032,0.319,0.017,0.05,0.0,0.262,0.055,0.004,0.004,0.025,0.002,0.014,0.004,0.023,0.002,0.001,0.006,0.032,0.0,0.028,2,0.31867892,16722
0.012,0.009,0.336,0.026,0.026,0.002,0.187,0.066,0.005,0.0,0.27,0.001,0.003,0.002,0.007,0.0,0.0,0.013,0.031,0.003,0.0,2,0.33560878,16723
0.023,0.017,0.323,0.02,0.025,0.001,0.178,0.064,0.032,0.0,0.257,0.001,0.002,0.002,0.005,0.001,0.001,0.009,0.036,0.003,0.0,2,0.32295224,16724
0.045,0.018,0.482,0.04,0.026,0.001,0.126,0.048,0.009,0.0,0.153,0.001,0.001,0.002,0.003,0.001,0.0,0.003,0.039,0.001,0.0,2,0.48202854,16725
0.056,0.023,0.521,0.041,0.027,0.001,0.085,0.035,0.006,0.0,0.149,0.001,0.001,0.001,0.002,0.001,0.0,0.002,0.045,0.001,0.0,2,0.52124906,16726
0.032,0.015,0.652,0.046,0.027,0.001,0.047,0.025,0.002,0.0,0.11,0.001,0.0,0.002,0.002,0.0,0.0,0.002,0.035,0.0,0.0,2,0.6524849,16727
0.023,0.023,0.573,0.048,0.036,0.0,0.132,0.049,0.007,0.0,0.087,0.0,0.001,0.001,0.002,0.0,0.0,0.004,0.013,0.001,0.0,2,0.5730069,16728
0.011,0.012,0.525,0.104,0.037,0.001,0.09,0.062,0.001,0.0,0.132,0.001,0.001,0.002,0.002,0.0,0.0,0.006,0.012,0.001,0.0,2,0.52515525,16729
0.095,0.038,0.118,0.058,0.078,0.002,0.337,0.064,0.0,0.002,0.17,0.003,0.002,0.003,0.003,0.003,0.001,0.002,0.019,0.0,0.003,6,0.33657834,16730
0.162,0.054,0.357,0.09,0.071,0.0,0.182,0.046,0.001,0.0,0.024,0.002,0.001,0.001,0.001,0.001,0.0,0.0,0.005,0.0,0.001,2,0.35660726,16731
0.1,0.061,0.243,0.157,0.088,0.001,0.125,0.046,0.003,0.0,0.132,0.003,0.001,0.002,0.002,0.005,0.001,0.002,0.025,0.0,0.003,2,0.24299905,16732
0.093,0.032,0.504,0.161,0.095,0.0,0.043,0.022,0.001,0.0,0.031,0.001,0.0,0.002,0.001,0.001,0.0,0.001,0.011,0.0,0.001,2,0.50352937,16733
0.085,0.026,0.472,0.138,0.126,0.0,0.063,0.023,0.01,0.0,0.036,0.001,0.001,0.002,0.001,0.002,0.0,0.001,0.01,0.001,0.001,2,0.47189513,16734
0.093,0.045,0.251,0.172,0.188,0.0,0.143,0.052,0.016,0.0,0.029,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.002,0.001,0.0,2,0.2507133,16735
0.091,0.061,0.236,0.088,0.186,0.0,0.139,0.057,0.057,0.0,0.055,0.002,0.003,0.002,0.001,0.003,0.004,0.002,0.009,0.0,0.002,2,0.2356294,16736
0.517,0.025,0.418,0.013,0.022,0.0,0.002,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5166776,16737
0.064,0.03,0.358,0.069,0.189,0.0,0.078,0.043,0.032,0.0,0.096,0.001,0.002,0.003,0.001,0.002,0.002,0.004,0.021,0.0,0.003,2,0.35757813,16738
0.14,0.052,0.333,0.092,0.208,0.0,0.072,0.032,0.026,0.0,0.03,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.006,0.0,0.002,2,0.3325879,16739
0.066,0.075,0.698,0.058,0.01,0.001,0.001,0.003,0.0,0.0,0.001,0.0,0.001,0.022,0.015,0.002,0.0,0.0,0.044,0.0,0.001,2,0.6983698,16740
0.066,0.075,0.698,0.058,0.01,0.001,0.001,0.003,0.0,0.0,0.001,0.0,0.001,0.022,0.015,0.002,0.0,0.0,0.044,0.0,0.001,2,0.6983698,16741
0.066,0.075,0.698,0.058,0.01,0.001,0.001,0.003,0.0,0.0,0.001,0.0,0.001,0.022,0.015,0.002,0.0,0.0,0.044,0.0,0.001,2,0.6983698,16742
0.066,0.075,0.698,0.058,0.01,0.001,0.001,0.003,0.0,0.0,0.001,0.0,0.001,0.022,0.015,0.002,0.0,0.0,0.044,0.0,0.001,2,0.6983698,16743
0.066,0.075,0.697,0.058,0.01,0.001,0.001,0.003,0.0,0.0,0.001,0.0,0.001,0.022,0.015,0.002,0.0,0.0,0.044,0.0,0.001,2,0.6973436,16744
0.049,0.045,0.598,0.065,0.022,0.002,0.002,0.011,0.0,0.001,0.002,0.001,0.001,0.026,0.049,0.008,0.0,0.002,0.103,0.0,0.013,2,0.59806037,16745
0.01,0.018,0.053,0.05,0.027,0.023,0.009,0.027,0.0,0.0,0.032,0.002,0.001,0.035,0.081,0.009,0.001,0.022,0.589,0.005,0.008,18,0.5892269,16746
0.038,0.098,0.057,0.047,0.033,0.034,0.102,0.104,0.001,0.0,0.014,0.002,0.001,0.027,0.045,0.024,0.001,0.016,0.349,0.001,0.007,18,0.34857044,16747
0.012,0.013,0.04,0.046,0.02,0.032,0.006,0.031,0.005,0.0,0.075,0.005,0.0,0.013,0.032,0.018,0.002,0.027,0.603,0.016,0.003,18,0.6032652,16748
0.056,0.048,0.128,0.091,0.018,0.089,0.051,0.026,0.002,0.001,0.043,0.003,0.001,0.044,0.018,0.132,0.001,0.011,0.167,0.005,0.065,18,0.16690911,16749
0.039,0.03,0.152,0.069,0.019,0.102,0.027,0.021,0.01,0.0,0.039,0.003,0.001,0.028,0.02,0.255,0.003,0.012,0.079,0.005,0.087,15,0.25482914,16750
0.148,0.185,0.277,0.029,0.063,0.001,0.012,0.011,0.005,0.0,0.008,0.0,0.001,0.011,0.002,0.004,0.0,0.003,0.237,0.001,0.004,2,0.27687615,16751
0.003,0.009,0.019,0.005,0.004,0.005,0.003,0.006,0.027,0.0,0.128,0.0,0.001,0.006,0.004,0.051,0.001,0.031,0.693,0.002,0.002,18,0.6933706,16752
0.038,0.066,0.067,0.036,0.034,0.005,0.043,0.022,0.009,0.0,0.026,0.001,0.001,0.01,0.004,0.051,0.007,0.011,0.532,0.003,0.034,18,0.5323684,16753
0.029,0.059,0.042,0.035,0.042,0.007,0.052,0.024,0.006,0.0,0.031,0.001,0.001,0.013,0.003,0.055,0.01,0.013,0.541,0.004,0.033,18,0.5414412,16754
0.056,0.084,0.092,0.099,0.118,0.033,0.027,0.007,0.009,0.0,0.014,0.001,0.001,0.087,0.004,0.09,0.006,0.01,0.118,0.015,0.127,20,0.12724078,16755
0.021,0.031,0.107,0.066,0.179,0.06,0.006,0.004,0.013,0.0,0.024,0.001,0.003,0.096,0.002,0.083,0.01,0.014,0.102,0.046,0.133,4,0.17876992,16756
0.026,0.028,0.16,0.087,0.201,0.046,0.005,0.003,0.024,0.0,0.014,0.001,0.003,0.098,0.001,0.06,0.005,0.009,0.062,0.055,0.113,4,0.20102817,16757
0.149,0.285,0.246,0.031,0.002,0.031,0.07,0.007,0.017,0.024,0.004,0.014,0.002,0.022,0.066,0.01,0.002,0.002,0.013,0.003,0.002,1,0.28482854,16758
